weight_method,value_tier,churn_risk,cat_behavior,households,deep_events,full_events,visit_diff,visit_se,spend_diff,spend_se,visit_ci_low,visit_ci_high,spend_ci_low,spend_ci_high,performance_quadrant
Spend weighted,V2 Growth potential,true,C1 Stock-up risk,219,420,715,-0.30232049786844312,0.15887197758711472,-9.9242429250100539,7.2506606758582226,-0.613709573939188,0.0090685782023017247,-24.13553784969217,4.2870519996720624,Q4 Relationship weakened
Spend weighted,V2 Growth potential,true,C2 New trial,508,1283,4712,-0.16598785194972546,0.080040422574672712,-8.1511629540014816,3.7017364553261629,-0.322867080196084,-0.00910862370336693,-15.40656640644076,-0.89575950156220241,Q4 Relationship weakened
Spend weighted,V2 Growth potential,true,C3 Regular-price repeat,442,1266,11219,-0.17407102164540486,0.072633735081348974,-10.047516398532119,3.2194497651825227,-0.31643314240484888,-0.031708900885960872,-16.357637938289862,-3.7373948587743753,Q4 Relationship weakened
Spend weighted,V2 Growth potential,true,C4 Promotion responsive,224,475,654,-0.22234139868068442,0.1558907127605787,-10.926512830795206,7.3108997736231043,-0.52788719569141862,0.083204398330049834,-25.255876387096492,3.4028507255060791,Q4 Relationship weakened
Spend weighted,V2 Growth potential,true,C5 Low-frequency/irregular,671,5305,19720,-0.039858893713484909,0.036173214126403341,-6.4765633061531238,1.9523517169147824,-0.11075839340123544,0.031040605974265632,-10.303172671306097,-2.6499539410001502,Q4 Relationship weakened
Spend weighted,V3 Maintain,false,C1 Stock-up risk,154,237,370,-0.16810431631860209,0.17510496457406843,-9.694099660260374,7.7132894709957887,-0.51131004688377624,0.17510141424657202,-24.81214702341212,5.4239477028913718,Q4 Relationship weakened
Spend weighted,V3 Maintain,false,C2 New trial,974,3123,10289,-0.0083898199845752874,0.039097864915100373,-0.82468336229189776,1.6934585194669942,-0.08502163521817202,0.068241995249021442,-4.1438620604472067,2.494495335863411,Q4 Relationship weakened
Spend weighted,V3 Maintain,false,C3 Regular-price repeat,455,752,5268,-0.15560013446476123,0.078212902921737743,-4.1446836831373748,2.9663800304478176,-0.30889742419136723,-0.0023028447381552575,-9.9587885428150962,1.6694211765403475,Q4 Relationship weakened
Spend weighted,V3 Maintain,false,C4 Promotion responsive,200,331,411,-0.11632341269841268,0.1497817662111843,-6.3194109325396841,7.1323201840664048,-0.40989567447233388,0.17724884907550853,-20.298758493309837,7.6599366282304686,Q4 Relationship weakened
Spend weighted,V3 Maintain,false,C5 Low-frequency/irregular,1187,7543,25521,-0.061949714044546848,0.026515972421587819,-3.934213039581111,0.98816041533932908,-0.11392101999085896,-0.009978408098234727,-5.8710074536461958,-1.997418625516026,Q4 Relationship weakened
Spend weighted,V3 Maintain,true,C1 Stock-up risk,170,278,377,-0.047352941176470577,0.1650000999601442,-1.491834150326798,7.4394540402824569,-0.37075313709835322,0.27604725474541203,-16.073164069280413,13.089495768626819,Q4 Relationship weakened
Spend weighted,V3 Maintain,true,C2 New trial,713,1757,5682,-0.028687552437958244,0.056618961959397009,-1.9675286356558548,2.5113389192769704,-0.13966071787837636,0.082285613002459887,-6.8897529174387167,2.9546956461270071,Q4 Relationship weakened
Spend weighted,V3 Maintain,true,C3 Regular-price repeat,418,810,5899,-0.015501068053415237,0.086233991554798217,0.17749890940156482,3.9743420869395196,-0.18451969150081976,0.15351755539398926,-7.6122115809998938,7.9672093998030231,Q3 Fewer high-value visits
Spend weighted,V3 Maintain,true,C4 Promotion responsive,220,389,503,-0.035809884559884528,0.12617682695787244,-12.641446789321787,5.6660518928574026,-0.2831164653973145,0.21149669627754547,-23.746908499322295,-1.5359850793212786,Q4 Relationship weakened
Spend weighted,V3 Maintain,true,C5 Low-frequency/irregular,987,6049,20548,-0.051990667345275257,0.031666486279224325,-3.8165647050083287,1.2727111240851774,-0.11405698045255494,0.010075645762004419,-6.3110785082152763,-1.3220509018013811,Q4 Relationship weakened
Spend weighted,V4 Low engagement,false,C1 Stock-up risk,59,80,101,0.13389830508474576,0.16496745635693197,-1.5197627118644088,8.1860810314404251,-0.1894379093748409,0.45723451954433242,-17.564481533487641,14.524956109758822,Q2 More low-value visits
Spend weighted,V4 Low engagement,false,C2 New trial,1413,6288,18658,-0.073840439625999219,0.024196407989908134,-3.0123393079654233,0.90922923350709983,-0.12126539928621916,-0.026415479965779275,-4.7944286056393386,-1.2302500102915077,Q4 Relationship weakened
Spend weighted,V4 Low engagement,false,C3 Regular-price repeat,188,275,1270,0.11463881695225583,0.10465619153199879,4.7515879586427552,4.2698117571545495,-0.09048731845046179,0.31976495235497349,-3.6172430853801618,13.120419002665672,Q1 Relationship strengthened
Spend weighted,V4 Low engagement,false,C4 Promotion responsive,100,153,172,0.065833333333333327,0.15077100298900981,8.3924408333333371,8.1672510830227285,-0.22967783252512589,0.36134449919179257,-7.6153712893912111,24.400252956057884,Q1 Relationship strengthened
Spend weighted,V4 Low engagement,false,C5 Low-frequency/irregular,1341,7137,20573,-0.049421359924451513,0.026593121169663617,-2.7055206926545381,0.931931916843157,-0.1015438774169922,0.0027011575680891756,-4.532107249667126,-0.87893413564195044,Q4 Relationship weakened
Spend weighted,V4 Low engagement,true,C1 Stock-up risk,143,196,216,-0.1573426573426574,0.14621167124066067,0.56464452214452154,6.562200330303793,-0.44391753297435232,0.12923221828903753,-12.297268125250913,13.426557169539954,Q3 Fewer high-value visits
Spend weighted,V4 Low engagement,true,C2 New trial,1424,5065,14871,0.0056757248930293033,0.026321796908579085,-0.9848070875156979,1.0966752480413937,-0.045914997047785705,0.057266446833844312,-3.1342905736768296,1.164676398645434,Q2 More low-value visits
Spend weighted,V4 Low engagement,true,C3 Regular-price repeat,275,404,2022,-0.19889969591071774,0.083870238290235627,-9.1924357511997332,3.972459410929599,-0.36328536295957958,-0.034514028861855922,-16.978456196621746,-1.4064153057777196,Q4 Relationship weakened
Spend weighted,V4 Low engagement,true,C4 Promotion responsive,205,318,397,0.010046457607433204,0.13996865716618465,-4.284848083623694,7.0512621830201505,-0.26429211043828865,0.2843850256531551,-18.10532196234319,9.5356257950958,Q2 More low-value visits
Spend weighted,V4 Low engagement,true,C5 Low-frequency/irregular,1509,8949,26557,-0.073266757168365532,0.023343425818447134,-2.889330234001855,0.891693781727276,-0.11901987177252191,-0.027513642564209149,-4.6370500461873156,-1.141610421816394,Q4 Relationship weakened
Visit weighted,V1 Core,false,C1 Stock-up risk,234,595,1592,-0.1266638517125932,0.16818944253479198,-12.796074029841359,7.775194808354227,-0.45631515908078546,0.20298745565559906,-28.035455854215641,2.4433077945329256,Q4 Relationship weakened
Visit weighted,V1 Core,false,C2 New trial,438,1536,6479,-0.0035881037028003319,0.079017905163991473,-0.74095622210153356,3.6975686489985575,-0.15846319782422361,0.15128699041862295,-7.9881907741387064,6.50627832993564,Q4 Relationship weakened
Visit weighted,V1 Core,false,C3 Regular-price repeat,431,1925,24537,-0.21990042905780188,0.086876779579412713,-6.5793892100085047,3.4080920975002753,-0.39017891703345081,-0.049621941082152954,-13.259249721109043,0.10047130109203462,Q4 Relationship weakened
Visit weighted,V1 Core,false,C4 Promotion responsive,259,667,1225,-0.070614522240630292,0.16135320237720757,-9.6098804901068959,7.4445254130681624,-0.38686679889995712,0.24563775441869651,-24.201150299720496,4.9813893195067021,Q4 Relationship weakened
Visit weighted,V1 Core,false,C5 Low-frequency/irregular,575,6586,26568,-0.076529984979888083,0.043414295473822251,-2.1635238674867674,1.9845036886950278,-0.16162200410857969,0.0085620341488035212,-6.0531510973290219,1.7261033623554871,Q4 Relationship weakened
Visit weighted,V1 Core,true,C1 Stock-up risk,158,390,888,-0.19268581589682054,0.18591876481482003,-2.0235735970999373,9.7112713962581427,-0.55708659493386781,0.17171496314022672,-21.057665533765896,17.010518339566023,Q4 Relationship weakened
Visit weighted,V1 Core,true,C2 New trial,238,702,2786,-0.26554954986707729,0.14582091642592174,-10.68184721849085,5.6055501684905815,-0.551358546061884,0.020259446327729302,-21.66872554873239,0.30503111175069009,Q4 Relationship weakened
Visit weighted,V1 Core,true,C3 Regular-price repeat,249,1047,13358,-0.22339121640903473,0.097492114145792161,-13.638532073785125,4.3975156173428864,-0.41447576013478737,-0.032306672683282106,-22.257662683777184,-5.0194014637930682,Q4 Relationship weakened
Visit weighted,V1 Core,true,C4 Promotion responsive,148,390,720,-0.0069399885576356445,0.19884448709381944,-3.5062583636664484,10.943547024979669,-0.39667518326152174,0.3827952061462504,-24.955610532626597,17.943093805293703,Q4 Relationship weakened
Visit weighted,V1 Core,true,C5 Low-frequency/irregular,342,3368,13736,-0.005290822046633269,0.061229105973449133,-1.9334231368268679,2.6387608161153389,-0.12529986975459356,0.11471822566132703,-7.1053943364129317,3.2385480627591963,Q4 Relationship weakened
Visit weighted,V2 Growth potential,false,C1 Stock-up risk,277,533,932,0.0069861092946785722,0.1454762508292895,-4.747206451269296,6.107859377912412,-0.27814734233072885,0.292119560920086,-16.718610831977621,7.2241979294390308,Q2 More low-value visits
