category,n_pairs,visit28_diff,t_visit,spend28_diff,t_spend,quadrant
CHEESE,1102,-0.048268802986880195,-0.8706088782591693,-2.810140949025235,-1.1325631979760264,Q4 약화
VEGETABLES - SHELF STABLE,744,0.08671150669708616,1.2501386633683171,2.27455177442402,0.7220802215728098,Q1 강화
BUTTER,196,-0.0383339846502789,-0.27835856926890284,4.1598995973506865,0.5314583259710542,Q3 방문감소·지출증가
BREAKFAST SWEETS,210,-0.16637065296995324,-1.088160322804009,-6.974774983181473,-1.0240729440905343,Q4 약화
STONE FRUIT,233,-0.022768647500766685,-0.20456852773793568,-3.0291719140976854,-0.49046461120018875,Q4 약화
FRUIT - SHELF STABLE,398,0.12889142596049694,1.15520753505778,-2.2073006821261876,-0.3822200501854169,Q2 방문증가·지출감소
CHIPS&SNACKS,22,-0.6925947789584154,-1.4280864884401954,-9.654594680571968,-0.38643417665212815,Q4 약화
LAUNDRY DETERGENTS,133,0.35424238619075626,1.4491215901743284,2.796742707603601,0.21023471559465778,Q1 강화
PORK,540,0.02468251691606565,0.29640262172805876,-2.7259110724706717,-0.6131714761990833,Q2 방문증가·지출감소
FRZN VEGETABLE/VEG DSH,180,0.11318174490879261,0.7460242155899474,13.314794051234308,1.6532428495252403,Q1 강화
SPICES & EXTRACTS,410,-0.04926633172678451,-0.3874548039258871,2.417557544200475,0.4159558104406803,Q3 방문감소·지출증가
MEAT - MISC,175,-0.38310415821340194,-1.8980025621993033,-11.108191398424172,-1.341733085900553,Q4 약화
SALD DRSNG/SNDWCH SPRD,556,0.09419066695375548,1.0162191093570343,2.29981814663758,0.5138713076347848,Q1 강화
PWDR/CRYSTL DRNK MX,91,0.18654085020583183,0.6505167932915099,11.122225513645256,0.8380286252562965,Q1 강화
OLIVES,67,0.03426509228748039,0.14628534319025077,-4.511787539574859,-0.3190792644651258,Q2 방문증가·지출감소
CHICKEN/POULTRY,53,-0.2735580617848716,-0.7823457869966084,3.5203104415632107,0.27345862820998473,Q3 방문감소·지출증가
COFFEE,192,0.0759444292490181,0.5060627095157052,9.558057343320451,1.2457032429004522,Q1 강화
MOLASSES/SYRUP/PANCAKE MIXS,50,-0.1709301469505552,-0.4803393343675795,17.452418580852253,1.0977869964882339,Q3 방문감소·지출증가
FROZEN BREAD/DOUGH,49,0.4031914893617022,0.9978136535669362,17.559758865248245,0.8304460016296522,Q1 강화
COCOA MIXES,47,0.5330227743271222,1.8627214375477592,11.834764665286412,1.0230443298885739,Q1 강화
FLUID MILK PRODUCTS,1632,0.06853899201550584,2.0478065665941596,1.471528822377225,1.079185125491541,Q1 강화
SOFT DRINKS,1467,-0.06392131363591022,-1.4110268550836587,-1.212152330223429,-0.6683374496721431,Q4 약화
EGGS,843,0.17499739592437497,2.4774384595918124,1.601664179888171,0.5197259998421514,Q1 강화
BEEF,984,0.019664817283093793,0.3493168790935062,0.32047697570805345,0.13057084201240785,Q1 강화
FRZN NOVELTIES/WTR ICE,308,0.34302167536738404,2.269116608451743,-4.021199441236467,-0.5983044059676371,Q2 방문증가·지출감소
CANDY - CHECKLANE,944,-0.013357875966824488,-0.21895422365923511,-1.5899353221281398,-0.5986766619100161,Q4 약화
BERRIES,363,0.011266753003600805,0.1031521001904847,-0.8705293233743369,-0.16508691282029583,Q2 방문증가·지출감소
LUNCHMEAT,723,-0.060454428796191076,-0.8357803156826045,-1.606889966632776,-0.5085869450207844,Q4 약화
SOUP,658,-0.22163971220798545,-2.5578239276917087,-6.674432164955497,-1.6425768522099087,Q4 약화
WATER - CARBONATED/FLVRD DRINK,291,0.03692275791896618,0.23285362172231935,0.17786617576875288,0.02434898036599044,Q1 강화
CHICKEN,561,0.12117801769993178,1.4001687329312396,4.480495612191297,1.2477484115114987,Q1 강화
POTATOES,276,-0.03524987628065588,-0.2706385788903097,-0.5364441086974169,-0.07726129416220463,Q4 약화
ONIONS,147,0.2871915524453649,1.5356324066851685,-0.9998641664706198,-0.11859919386924134,Q2 방문증가·지출감소
ISOTONIC DRINKS,83,0.4778245245837839,1.4037949448383193,12.668706999105146,0.9964968067321418,Q1 강화
DRY BN/VEG/POTATO/RICE,220,0.0010787795306905737,0.006730773261567794,-13.48248944348463,-1.8502553583013446,Q2 방문증가·지출감소
FRZN JCE CONC/DRNKS,20,-0.07684523809523806,-0.13132653515782122,1.6966934523809527,0.06811211082870465,Q3 방문감소·지출증가
DRY SAUCES/GRAVY,188,0.13498016812058555,0.7521272229464826,-0.3353208476954204,-0.03845319282518735,Q2 방문증가·지출감소
HAIR CARE PRODUCTS,92,-0.01874052715557906,-0.06908505646821524,5.233595484622633,0.4698986793564998,Q3 방문감소·지출증가
HEAT/SERVE,69,-0.14630588514896356,-0.5230187154046634,-11.507930728478954,-0.7642857465182575,Q4 약화
CHRISTMAS  SEASONAL,26,0.6926282051282052,1.2354712914525043,17.702195512820506,0.6952504267841764,Q1 강화
