category,n_pairs,verdict,net_now,t_net,net_pct,qty_pct,elasticity,significant_bh,net_later,t_cann,halo_eff,t_halo,basket_total,t_basket,visit28_diff,t_visit,spend28_diff,t_spend,quadrant,action,confidence
BEEF,1323,확대,1.668380306551486,14.933551600160838,22.3478185020236,30.23694315762904,1.6522967142233205,True,-0.3841886830809459,-1.8366728159358028,5.177619760116259,6.990542531489226,6.846000066667744,8.80645527907101,0.0196648172830937,0.3493168790935061,0.3204769757080561,0.1305708420124089,Q1 강화,확대 — 최우선,상
SOFT DRINKS,1257,확대,1.275444187143318,13.850137803766875,31.380836080649583,40.61367040949106,2.168946956459037,True,-0.2056142410280028,-1.1575438415967736,5.734878600697945,7.873130566155308,7.010322787841263,9.403598355586992,-0.0639213136359102,-1.4110268550836589,-1.212152330223431,-0.6683374496721445,Q4 약화,확대 — 최우선,상
CANDY - PACKAGED,318,확대,1.2358966817844312,5.04928279652762,35.14262447536169,38.67811135546824,3.208020635849494,True,-0.4130731539015292,-1.21337945741876,2.9642078834791925,1.6928488491923748,4.200104565263624,2.353252396806153,-0.0883906722944833,-1.0935388650224924,-0.7687892132345145,-0.2200111522389246,Q4 약화,확대 — 최우선,상
DELI MEATS,568,확대,0.9471666809606456,9.06885334595671,16.251656993501324,15.317817922586377,2.4895324235209975,True,-0.1227173337228288,-0.4977438406327265,3.0906039312572555,2.181820810864321,4.037770612217901,2.814269612238887,,,,,,확대 — 최우선,상
FROZEN PIZZA,621,확대,0.7131734400853085,6.140819169656124,11.86947425620276,21.829059824531992,1.9605613041179355,True,0.0537523251605044,0.2073132613521774,5.877339742487946,4.2857884787776035,6.590513182573255,4.695069444773644,-0.0807778339544908,-0.8194970243606844,-1.486492873274906,-0.3148283731714479,Q4 약화,확대 — 최우선,상
BAKED SWEET GOODS,235,확대,0.3830418083497781,4.21067828106568,12.84734557781871,23.50971834985399,1.4488007061046886,True,-0.0930786628613926,-0.3488097233368279,6.880865120790452,3.107361261501372,7.26390692914023,3.243221968742361,-0.1064783759607804,-0.9156945010288474,-0.7161540957677276,-0.1169222436039148,Q4 약화,확대 — 최우선,상
VEGETABLES - SHELF STABLE,279,확대,0.3772095683485275,3.9775214540826345,15.73900952735314,37.89649309517295,2.005832429014593,True,-0.2083386012612443,-1.2304188743069004,9.716941958605702,4.386177521767548,10.09415152695423,4.489892946779322,0.0867115066970861,1.2501386633683178,2.2745517744240216,0.7220802215728104,Q1 강화,확대 — 최우선,상
BAG SNACKS,655,확대,0.3372949941776473,5.52390362016125,10.056240991829435,4.90921022766603,0.3917405621397847,True,-0.2710935959634531,-1.6791585560312614,6.7819273230163075,5.135425264638801,7.119222317193955,5.323209729404642,-0.0569714132817602,-0.7786374490463431,-4.254091338682968,-1.369537448684368,Q4 약화,확대 — 최우선,상
CHEESE,1266,확대,0.2834137844442278,5.924856805665646,7.518851289034825,27.850825612017672,2.025032594042787,True,-0.0656291323373066,-0.5761501948556547,3.8595012577712167,4.69567578923181,4.142915042215445,4.948289801357438,-0.0482688029868801,-0.8706088782591692,-2.810140949025234,-1.1325631979760262,Q4 약화,확대 — 최우선,상
COLD CEREAL,474,확대,0.2513294459242811,3.0829615950538236,5.741369680888072,24.60943882187709,1.634813123656751,True,-0.0350541810964425,-0.1618285391197932,3.984550187349888,2.545277409513426,4.235879633274169,2.6623503254073233,0.1569876040608054,1.6595564812072143,0.0338035982650084,0.0076760292779715,Q1 강화,확대 — 최우선,상
CRACKERS/MISC BKD FD,416,확대,0.1984716533612546,3.1253081030261267,7.23235821365344,16.629518564246677,1.0422805612585462,True,-0.2024480995061825,-1.4437505444586902,4.55225560162428,2.7564318461107473,4.750727254985534,2.8522111682556943,-0.185263633994232,-2.478762993558876,-11.845985169914837,-3.2462035254625596,Q4 약화,확대 — 최우선,상
FRZN POTATOES,155,축소,-0.1862818787033486,-2.6062006655634993,-6.958493980525729,5.581357837035956,0.4076584018752034,True,0.1992766335088165,1.1280921168850366,-4.554074743467907,-1.932046136957443,-4.740356622171255,-1.9952411314311984,-0.5148812353224117,-1.5775415163622282,14.085532023314386,1.0641551640572695,Q3 방문감소·지출증가,축소 — 최우선,상
SEAFOOD - FROZEN,174,확대,1.0463044525499214,2.9258596974237703,14.26000428990918,23.696148724307204,1.4573693287580078,True,-0.0692305698292484,-0.1333054803393916,-1.3367872158292415,-0.4858474848976983,-0.2904827632793203,-0.1031648254902182,-0.1767474644471011,-1.1662225926293874,1.0230798620233523,0.1348139956334992,Q3 방문감소·지출증가,확대 — 관찰 병행,중
SOUP,181,확대,0.9090659932235532,5.077871837237937,25.14457663086941,54.449069266902015,2.6581044576981867,True,-0.438199444360457,-1.2231042591553805,1.1694854894007674,0.4858879565226826,2.0785514826243205,0.8559435020000048,-0.2216397122079854,-2.5578239276917096,-6.674432164955494,-1.642576852209908,Q4 약화,확대,중
MEAT - MISC,151,확대,0.8208115186514027,3.1286207731103635,10.611092726897006,20.537712997083535,1.6140688483387085,True,-0.7432034219894942,-1.5433723815839406,-1.046135732264312,-0.3141661951052708,-0.2253242136129095,-0.0655050895981564,-0.3831041582134018,-1.8980025621993029,-11.108191398424172,-1.341733085900553,Q4 약화,확대 — 관찰 병행,중
FROZEN MEAT,154,확대,0.6297334356310116,2.683736625780224,9.590475893857173,21.662808861075614,1.6429040275942626,True,-0.1118837709651237,-0.2204569426310986,2.7530989045947782,0.9325054729524428,3.38283234022579,1.1355230535927454,-0.2619249639249639,-0.962813480383894,-11.708699206349204,-0.7460419554001633,Q4 약화,확대,중
FRZN MEAT/MEAT DINNERS,645,확대,0.6098406291380016,4.3842734585115775,8.91841746005541,27.73217532999875,1.9428160124386529,True,0.1298244794750324,0.4350180837838053,-0.5550928587999416,-0.4215731209339314,0.05474777033806,0.0405567139399276,0.0063058234757261,0.0656993784000861,0.8494034485001464,0.2055890938961641,Q1 강화,확대,중
COOKIES/CONES,213,확대,0.5667451466219148,4.522593278848404,17.694124088634503,23.75707886666389,1.492550478513969,True,0.2144804339990568,0.9330062118883216,4.045363434749344,1.3468576059407538,4.612108581371259,1.507795776220257,0.1036055291141164,1.1282603203639627,4.695611367640916,1.1030502815060057,Q1 강화,확대,중
MEAT - SHELF STABLE,161,확대,0.5532821410552219,2.5032416151473833,13.889846151454927,28.501475519751747,6.256678905307346,True,-0.1604900432308044,-0.3459111892655009,4.787658560063318,1.6733857666400145,5.34094070111854,1.8283540591871383,-0.2775042614539855,-1.3870977420181705,-18.303273290153182,-1.799262602737968,Q4 약화,확대,중
DRY BN/VEG/POTATO/RICE,104,축소,0.5256598211180227,3.141810777239876,18.88699308744586,40.45858663216322,2.707676628841215,True,-0.8771191110523908,-3.342462059048131,1.764932980907009,0.4694312792904872,2.2905928020250315,0.6017724350828062,0.0010787795306905,0.0067307732615674,-13.482489443484624,-1.8502553583013437,Q2 방문증가·지출감소,할인 깊이 축소 — 관찰 병행,중
COFFEE,109,축소,0.5101662909763526,2.652557394164785,9.632965379828324,9.23960043852089,0.4834269996939326,True,-0.9698557221464826,-2.124620852161376,-1.6375031381795786,-0.5167463213943109,-1.127336847203226,-0.3546415380105853,0.075944429249018,0.506062709515705,9.55805734332045,1.245703242900452,Q1 강화,할인 깊이 축소,중
LUNCHMEAT,647,확대,0.4031141019236144,5.300924711065589,10.354128865099852,35.613912592207534,1.677456764207805,True,0.1335754940944618,0.7965448617549404,0.8485952050652322,0.6571957711749875,1.2517093069888463,0.957293535886091,-0.0604544287961911,-0.8357803156826051,-1.6068899666327785,-0.5085869450207852,Q4 약화,확대,중
CANNED JUICES,241,축소,0.297412098590827,2.5854745571583533,7.899573781239411,16.15566520510695,1.280217011623076,True,-0.8240973957867432,-2.492571188967649,2.376681592607461,0.9608352585538618,2.674093691198288,1.0697797346077205,0.056379568392724,0.5563922644081128,-8.142075018516085,-1.8877903265670244,Q2 방문증가·지출감소,할인 깊이 축소 — 관찰 병행,중
REFRGRATD DOUGH PRODUCTS,437,축소,0.174352110652909,2.6871839679017535,5.701577888371548,25.241106921805414,1.3982998679446152,True,-0.4143467636631651,-3.2554482226947683,1.9277980116486813,1.1265676177477228,2.10215012230159,1.2204224132545465,-0.0148222095507671,-0.1398161801961348,-0.8663355417285735,-0.1723350704655696,Q4 약화,할인 깊이 축소,중
EGGS,565,축소,-0.095136522380655,-4.8936616614218424,-6.82775757023807,17.367656589551245,0.8809152548165372,True,-0.0051811521858303,-0.0730724169120449,-0.6196138048166046,-0.4515040118055906,-0.7147503271972596,-0.519376097109662,0.174997395924375,2.477438459591813,1.6016641798881706,0.5197259998421512,Q1 강화,할인 깊이 축소,중
REFRGRATD JUICES/DRNKS,738,축소,-0.0998202537433108,-2.5580002787737284,-3.5309807823586663,23.70615104494374,1.2432776658455371,True,-0.2188711754097397,-1.8496413788330104,2.0281059021908576,1.764666725692085,1.9282856484475468,1.667684254045006,-0.0480040968983639,-0.5885823285167426,-5.976591926724477,-1.632530578640989,Q4 약화,할인 깊이 축소,중
FLUID MILK PRODUCTS,1704,축소,-0.1072330416108873,-3.9227378491852942,-3.835156552008344,54.041970745030795,1.783854275061505,True,-0.0263469421593719,-0.429646395852909,1.5698740757054752,2.8166176853838647,1.462641034094588,2.5995698634731847,0.0685389920155058,2.0478065665941605,1.4715288223772245,1.079185125491541,Q1 강화,축소 보류 — 실험,중
MILK BY-PRODUCTS,637,축소,-0.1519785746588982,-4.765669513618733,-7.250659253203419,16.13487580607935,1.2180443850394314,True,0.065297224938144,0.8520176824644168,5.278241923618271,4.066623674200999,5.126263348959373,3.941763167996576,0.091874551921077,0.862358501608563,-4.90134706399645,-0.9812731622921512,Q2 방문증가·지출감소,축소 보류 — 실험,중
VEGETABLES - ALL OTHERS,282,축소,-0.2151731122397704,-3.7222031275497143,-11.505338761128987,13.262540931978478,0.4529959889100262,True,-0.0747998759971425,-0.6393045792449892,0.4951923453338019,0.2918699472605641,0.2800192330940316,0.1645897658103216,-0.2031275297871373,-1.8751105801338512,-4.891079545301772,-0.9790642675634648,Q4 약화,할인 깊이 축소,중
