category,n_pairs,visit28_diff,t_visit,spend28_diff,t_spend,quadrant,visit28_ci_low,visit28_ci_high,spend28_ci_low,spend28_ci_high
SOAP - LIQUID & BAR,126,0.286331814181242,1.2697001948128417,-1.2626981965220092,-0.1285472852344641,Q2 방문증가·지출감소,-0.15567044594911789,0.7283340743116018,-20.515446013553383,17.990049620509364
PAPER TOWELS,157,-0.0445094458632871,-0.2029294501325196,-17.03241907998705,-1.801475555605073,Q4 약화,-0.4744052241008623,0.3853863323742881,-35.563639941078264,1.4988017811041665
SEAFOOD-FRESH,92,-0.3486354311705189,-1.3030056418960791,-6.849331239301627,-0.5920779366179252,Q4 약화,-0.8730579072696019,0.17578704492856412,-29.52318614718058,15.824523668577328
CEREAL/BREAKFAST,28,-0.5812776729443396,-1.041629591253108,-18.467559918476596,-0.9102389360385216,Q4 약화,-1.6750486722880629,0.5124933263993836,-58.233401619058704,21.298281782105512
VALUE ADDED VEGETABLES,25,0.1473236714975845,0.2826452110550455,-8.106137163561069,-0.2945727228464188,Q2 방문증가·지출감소,-0.8742906521890472,1.1689379951842163,-62.04198257061604,45.82970824349391
SNACK NUTS,51,-0.3166909071320836,-0.93384018092573,-10.857309568699282,-0.6207641064757762,Q4 약화,-0.9813808515758539,0.3479990373116867,-45.13816848540439,23.42354934800583
FLUID MILK PRODUCTS,1632,0.0685389920155058,2.0478065665941605,1.4715288223772245,1.079185125491541,Q1 강화,0.0029388388849223013,0.1341391451460893,-1.2010399739594402,4.144097618713889
CHICKEN,561,0.1211780176999317,1.4001687329312396,4.480495612191296,1.2477484115114983,Q1 강화,-0.04845076282185837,0.29080679822172173,-2.557599022012142,11.518590246394734
LUNCHMEAT,723,-0.0604544287961911,-0.8357803156826051,-1.6068899666327785,-0.5085869450207852,Q4 약화,-0.20222694750376544,0.08131808991138326,-7.799546631210612,4.585766697945056
SOFT DRINKS,1467,-0.0639213136359102,-1.4110268550836589,-1.212152330223431,-0.6683374496721445,Q4 약화,-0.15271180991527117,0.02486918264345074,-4.766971184685936,2.342666524239074
EGGS,843,0.174997395924375,2.477438459591813,1.6016641798881706,0.5197259998421512,Q1 강화,0.03655000293916741,0.3134447889095826,-4.438560464509563,7.641888824285904
CANDY - CHECKLANE,944,-0.0133578759668244,-0.2189542236592341,-1.5899353221281385,-0.5986766619100156,Q4 약화,-0.13293281020386785,0.10621705827021906,-6.795204592904463,3.615333948648187
WATER - CARBONATED/FLVRD DRINK,291,0.0369227579189662,0.2328536217223198,0.1778661757687473,0.0243489803659896,Q1 강화,-0.27386736415813,0.34771287999606243,-14.139682208872866,14.49541456041036
POTATOES,276,-0.0352498762806558,-0.2706385788903093,-0.5364441086974078,-0.0772612941622033,Q4 약화,-0.2905340925715183,0.22003434001020672,-14.145204671774868,13.072316454380053
BEEF,984,0.0196648172830937,0.3493168790935061,0.3204769757080561,0.1305708420124089,Q1 강화,-0.09067351499241692,0.13000314955860431,-4.490205583328323,5.131159534744435
SOUP,658,-0.2216397122079854,-2.5578239276917096,-6.674432164955494,-1.642576852209908,Q4 약화,-0.3914769833448166,-0.0518024410711542,-14.638678724081489,1.2898143941705005
HOUSEHOLD CLEANG NEEDS,59,-0.4441671558196981,-1.3510041435545743,20.838047793308384,1.1849178588161786,Q3 방문감소·지출증가,-1.088552763043738,0.2002184514043418,-13.630648387614414,55.30674397423118
